ids,items,scores,list,List_Type,,,,,,,,
A3VKMZEZL3CCPN,plunger,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,room,0,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,scale,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,scythe,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,seeds,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,shack,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,shackle,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,shampoo,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,shaver,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,shears,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,sieve,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,soap,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,spade,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,sprinkler,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,tattoo,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,tepee,0,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,tile,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,tower,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,townhome,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,trailer,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,trimmer,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,trowel,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,tweezers,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,vanity,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,weights,1,1,ADHOC,,,,,,,,
A3VKMZEZL3CCPN,wheelbarrow,1,1,CAT,,,,,,,,
A3VKMZEZL3CCPN,winch,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,windshield,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,winner,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,wizard,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,workshop,0,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,wrap,1,1,UNREL,,,,,,,,
A3VKMZEZL3CCPN,zone,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,alarm,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,anvil,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,avenue,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,barracks,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,bars,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,basket,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,blaze,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,blister,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,boulder,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,broth,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,brush,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,bucket,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,building,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,bungalow,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,bunkbed,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,cafeteria,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,candle,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,canyon,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,castle,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,cell,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,cellophane,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,cereal,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,chain,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,chainlink,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,cigarette,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,class,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,clippers,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,comb,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,compost,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,cottage,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,cultivator,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,curlingiron,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,day,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,deodorant,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,detective,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,detour,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,dorm,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,dowel,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,duplex,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,dwarf,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,edger,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,faucet,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,fights,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,fingerprints,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,flurry,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,fossil,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,foul,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,gin,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,gong,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,guard,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,hairdryer,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,hotel,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,houseboat,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,igloo,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,inmate,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,iron,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,jackpot,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,jar,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,jazz,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,joke,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,kiss,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,knock,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,ladder,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,lance,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,landmark,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,laser,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,lodge,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,loofah,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,lotion,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,machete,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,mansion,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,marsh,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,mascot,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,mat,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,mauve,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,medicine,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,motel,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,mouthwash,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,needle,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,officer,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,palace,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,penthouse,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,pick,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,pistol,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,pitchfork,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,planter,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,plow,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,plunger,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,room,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,scale,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,scythe,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,seeds,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,shack,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,shackle,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,shampoo,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,shaver,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,shears,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,sieve,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,soap,1,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,spade,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,sprinkler,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,tattoo,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,tepee,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,tile,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,tower,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,townhome,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,trailer,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,trimmer,1,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,trowel,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,tweezers,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,vanity,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,weights,0,1,ADHOC,,,,,,,,
A3Z8J9G2CIQ0U,wheelbarrow,0,1,CAT,,,,,,,,
A3Z8J9G2CIQ0U,winch,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,windshield,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,winner,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,wizard,1,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,workshop,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,wrap,0,1,UNREL,,,,,,,,
A3Z8J9G2CIQ0U,zone,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,alarm,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,anvil,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,avenue,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,barracks,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,bars,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,basket,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,blaze,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,blister,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,boulder,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,broth,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,brush,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,bucket,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,building,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,bungalow,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,bunkbed,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,cafeteria,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,candle,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,canyon,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,castle,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,cell,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,cellophane,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,cereal,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,chain,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,chainlink,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,cigarette,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,class,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,clippers,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,comb,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,compost,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,cottage,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,cultivator,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,curlingiron,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,day,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,deodorant,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,detective,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,detour,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,dorm,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,dowel,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,duplex,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,dwarf,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,edger,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,faucet,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,fights,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,fingerprints,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,flurry,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,fossil,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,foul,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,gin,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,gong,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,guard,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,hairdryer,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,hotel,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,houseboat,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,igloo,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,inmate,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,iron,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,jackpot,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,jar,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,jazz,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,joke,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,kiss,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,knock,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,ladder,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,lance,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,landmark,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,laser,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,lodge,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,loofah,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,lotion,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,machete,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,mansion,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,marsh,1,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,mascot,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,mat,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,mauve,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,medicine,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,motel,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,mouthwash,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,needle,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,officer,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,palace,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,penthouse,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,pick,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,pistol,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,pitchfork,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,planter,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,plow,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,plunger,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,room,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,scale,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,scythe,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,seeds,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,shack,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,shackle,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,shampoo,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,shaver,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,shears,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,sieve,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,soap,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,spade,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,sprinkler,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,tattoo,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,tepee,1,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,tile,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,tower,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,townhome,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,trailer,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,trimmer,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,trowel,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,tweezers,0,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,vanity,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,weights,1,1,ADHOC,,,,,,,,
A4ZW4GNQ98HV6,wheelbarrow,0,1,CAT,,,,,,,,
A4ZW4GNQ98HV6,winch,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,windshield,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,winner,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,wizard,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,workshop,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,wrap,0,1,UNREL,,,,,,,,
A4ZW4GNQ98HV6,zone,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,alarm,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,anvil,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,avenue,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,barracks,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,bars,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,basket,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,blaze,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,blister,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,boulder,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,broth,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,brush,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,bucket,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,building,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,bungalow,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,bunkbed,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,cafeteria,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,candle,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,canyon,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,castle,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,cell,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,cellophane,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,cereal,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,chain,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,chainlink,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,cigarette,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,class,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,clippers,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,comb,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,compost,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,cottage,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,cultivator,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,curlingiron,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,day,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,deodorant,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,detective,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,detour,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,dorm,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,dowel,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,duplex,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,dwarf,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,edger,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,faucet,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,fights,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,fingerprints,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,flurry,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,fossil,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,foul,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,gin,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,gong,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,guard,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,hairdryer,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,hotel,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,houseboat,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,igloo,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,inmate,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,iron,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,jackpot,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,jar,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,jazz,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,joke,1,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,kiss,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,knock,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,ladder,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,lance,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,landmark,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,laser,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,lodge,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,loofah,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,lotion,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,machete,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,mansion,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,marsh,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,mascot,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,mat,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,mauve,0,1,UNREL,,,,,,,,
A6BQ0GVCHG2CM,medicine,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,motel,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,mouthwash,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,needle,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,officer,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,palace,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,penthouse,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,pick,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,pistol,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,pitchfork,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,planter,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,plow,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,plunger,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,room,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,scale,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,scythe,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,seeds,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,shack,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,shackle,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,shampoo,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,shaver,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,shears,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,sieve,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,soap,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,spade,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,sprinkler,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,tattoo,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,tepee,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,tile,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,tower,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,townhome,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,trailer,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,trimmer,0,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,trowel,1,1,CAT,,,,,,,,
A6BQ0GVCHG2CM,tweezers,1,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,vanity,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,weights,0,1,ADHOC,,,,,,,,
A6BQ0GVCHG2CM,wheelbarrow,0,1,CAT,,,,,,,,
