"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"soap","9","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","soap",1
"soap","8","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","soap",1
"soap","6","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","soap",1
"soap","4","AHI8X7NP92DAV","5","AdHoc_Recall","F","soap",1
"soap","11","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","soap",1
"soap","3","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","soap",1
"soap","9","A3Z8J9G2CIQ0U","5","AdHoc_Recall","B","soap",1
"soap","3","A2XBRIR84FMHGR","5","AdHoc_Recall","B","soap",1
"soap","15","A2FSO42T7M8MFY","5","AdHoc_Recall","F","soap",1
"soap","5","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","soap",1
"soap","5","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","soap",1
"soap","1","A3EHI7J2E5DSJK","5","AdHoc_Recall","F","soap",1
"soap","11","A1N8BW04V76ZSY","5","AdHoc_Recall","F","soap",1
"soap","14","AY0BJCGY2DHIX","5","AdHoc_Recall","B","soap",1
"soap","3","A3ROADR7T6811","5","AdHoc_Recall","D","soap",1
"soap","11","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","soap",1
"soap","1","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","soap",1
"soap","9","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","soap",1
"soap","8","A1E610OYLMKW82","5","AdHoc_Recall","F","soap",1
"soap","11","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","soap",1
"soap","2","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","soap",1
"soap","1","A21KAF2UPPRWH7","5","AdHoc_Recall","F","soap",1
"soap","1","A2EOOF9D135HQ1","5","AdHoc_Recall","D","soap",1
"soap","15","ANI98EM130CXL","5","AdHoc_Recall","F","soap",1
"soap","1","A7OVF55GAEQ30","5","AdHoc_Recall","D","soap",1
"soap","3","A1TK0ZMZ571GG0","5","AdHoc_Recall","D","soap",1
"soap","1","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","soap",1
"soap","6","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","soap",1
"soap","3","A1HN2W2M73O741","5","AdHoc_Recall","B","soap",1
"soap","5","A14OTLWWDLIHG0","5","AdHoc_Recall","F","soap",1
"soap","2","A2V27A9GZA1NR2","5","AdHoc_Recall","D","soap",1
"soap","1","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","soap",1
"soap","1","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","soap",1
"soap","3","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","soap",1
"soap","10","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","soap",1
"soap","2","A3696JXTRKL2FI","5","AdHoc_Recall","D","soap",1
"soap","2","A3NM3GAVMJEI3J","5","AdHoc_Recall","B","soap",1
"soap","4","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","soap",1
"soap","3","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","soap",1
"sponge","7","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","soap",1
"tato","9","A7OVF55GAEQ30","5","AdHoc_Recall","D","mat",1
"tatoo","1","A2WYCY1FMQOD5F","5","AdHoc_Recall","D","tattoo",1
"tatoo","8","A1E610OYLMKW82","5","AdHoc_Recall","F","tattoo",1
"tatoo","2","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","tattoo",1
"tatoo","6","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","tattoo",1
"tatoos","9","ANI98EM130CXL","5","AdHoc_Recall","F","tattoo",1
"tatto","11","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","tattoo",1
"tattoo","1","A2EOOF9D135HQ1","5","AdHoc_Recall","D","tattoo",1
"tattoo","11","A3696JXTRKL2FI","5","AdHoc_Recall","D","tattoo",1
"tattoo","15","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","tattoo",1
"tattoo","2","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","tattoo",1
"tattoo","8","A2V27A9GZA1NR2","5","AdHoc_Recall","D","tattoo",1
"tattoo","10","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","tattoo",1
"tattoo","2","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","tattoo",1
"tattoo","7","A2XBRIR84FMHGR","5","AdHoc_Recall","B","tattoo",1
"tattoo","4","AJ3GCO6WRY31J","5","AdHoc_Recall","B","tattoo",1
"tattoo","14","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","tattoo",1
"tattoo","8","A1HN2W2M73O741","5","AdHoc_Recall","B","tattoo",1
"tattoo","10","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","tattoo",1
"tattoo","5","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","tattoo",1
"tattoo","3","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","tattoo",1
"tattoo","10","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","tattoo",1
"tattoo","12","A2FSO42T7M8MFY","5","AdHoc_Recall","F","tattoo",1
"tattoo","5","A21KAF2UPPRWH7","5","AdHoc_Recall","F","tattoo",1
"tattoo","2","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","tattoo",1
"tattoo","8","A14LW6D1Q84FC6","5","AdHoc_Recall","D","tattoo",1
"tattoo","1","A14OTLWWDLIHG0","5","AdHoc_Recall","F","tattoo",1
"tattoo","8","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","tattoo",1
"tattoo","10","AY0BJCGY2DHIX","5","AdHoc_Recall","B","tattoo",1
"tattoo","5","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","tattoo",1
"tattoo","4","A1GXFMAC759VRM","5","AdHoc_Recall","B","tattoo",1
"tattoo","11","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","tattoo",1
"tattoo","5","A32JHON6BQQK90","5","AdHoc_Recall","B","tattoo",1
"tattoo","6","A1N8BW04V76ZSY","5","AdHoc_Recall","F","tattoo",1
"tattoo","9","AZ57C58RDAMJF","5","AdHoc_Recall","B","tattoo",1
"tattos","1","A3S2CI33U988P7","5","AdHoc_Recall","F","tattoo",1
"this","10","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","tile",1
"tile","5","A2XBRIR84FMHGR","5","AdHoc_Recall","B","tile",1
"tile","2","A14LW6D1Q84FC6","5","AdHoc_Recall","D","tile",1
"tile","8","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","tile",1
"tile","4","A7OVF55GAEQ30","5","AdHoc_Recall","D","tile",1
"tile","6","A1F2MFSHXTGAVD","5","AdHoc_Recall","D","tile",1
"tile","6","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","tile",1
"tile","10","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","tile",1
"tile","2","A14OTLWWDLIHG0","5","AdHoc_Recall","F","tile",1
"tile","3","A3SKEW89V5S0DI","5","AdHoc_Recall","D","tile",1
"tile","10","A3696JXTRKL2FI","5","AdHoc_Recall","D","tile",1
"tile","7","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","tile",1
"tile","11","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","tile",1
"tile","9","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","tile",1
"tile","13","A2V27A9GZA1NR2","5","AdHoc_Recall","D","tile",1
"tile","7","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","tile",1
"tile","4","A3BUWQ5C39GRQC","5","AdHoc_Recall","F","tile",1
"tile","4","A2FSO42T7M8MFY","5","AdHoc_Recall","F","tile",1
"tile","7","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","tile",1
"tile","10","AJ3GCO6WRY31J","5","AdHoc_Recall","B","tile",1
"tile","6","A1HN2W2M73O741","5","AdHoc_Recall","B","tile",1
"tile","8","A1GXFMAC759VRM","5","AdHoc_Recall","B","tile",1
"tile","4","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","tile",1
"tile","7","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","tile",1
"tile","7","A36O6HV8LCXLJR","5","AdHoc_Recall","D","tile",1
"tile","4","A3S2CI33U988P7","5","AdHoc_Recall","F","tile",1
"tile","5","AY0BJCGY2DHIX","5","AdHoc_Recall","B","tile",1
"tile","4","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","tile",1
"to","12","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","mat",1
"toilet","5","AHI8X7NP92DAV","5","AdHoc_Recall","F","tile",1
"toothbrush","3","A2BI6LJSH72Z8F","5","AdHoc_Recall","D",NA,0
"toothpaste","6","A3S2CI33U988P7","5","AdHoc_Recall","F",NA,0
"tower","7","A77K8W55MJEKX","5","AdHoc_Recall","F","tower",1
"tower","1","A3BUWQ5C39GRQC","5","AdHoc_Recall","F","tower",1
"tower","2","A32JHON6BQQK90","5","AdHoc_Recall","B","tower",1
"tower","11","A21KAF2UPPRWH7","5","AdHoc_Recall","F","tower",1
"tower","6","A3U74S280Z4B0","5","AdHoc_Recall","F","tower",1
"tower","9","A3ROADR7T6811","5","AdHoc_Recall","D","tower",1
"tower","10","A1E610OYLMKW82","5","AdHoc_Recall","F","tower",1
"tower","1","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","tower",1
"tower","10","A2EOOF9D135HQ1","5","AdHoc_Recall","D","tower",1
"tower","2","A18MC27WTCEBA2","5","AdHoc_Recall","B","tower",1
"tower","8","A1GXFMAC759VRM","5","AdHoc_Recall","B","tower",1
"tower","9","AJ3GCO6WRY31J","5","AdHoc_Recall","B","tower",1
"tower","2","A2FSO42T7M8MFY","5","AdHoc_Recall","F","tower",1
"tower","3","A7OVF55GAEQ30","5","AdHoc_Recall","D","tower",1
"tower","4","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","tower",1
"tower","13","AY0BJCGY2DHIX","5","AdHoc_Recall","B","tower",1
"tower","12","A3NLXFU5MR0JSR","5","AdHoc_Recall","B","tower",1
"tower","9","A1N8BW04V76ZSY","5","AdHoc_Recall","F","tower",1
"tower","6","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","tower",1
"tower","7","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","tower",1
"tower","3","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","tower",1
"tower","5","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","tower",1
"tower","8","A14OTLWWDLIHG0","5","AdHoc_Recall","F","tower",1
"tower","5","A2XBRIR84FMHGR","5","AdHoc_Recall","B","tower",1
"tower","5","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","tower",1
"tower","9","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","tower",1
"tower","3","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","tower",1
"tower","7","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","tower",1
"tower","6","A2V27A9GZA1NR2","5","AdHoc_Recall","D","tower",1
"tower","5","A36O6HV8LCXLJR","5","AdHoc_Recall","D","tower",1
"tower","9","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","tower",1
"tower","6","A1HN2W2M73O741","5","AdHoc_Recall","B","tower",1
"towers","12","ANI98EM130CXL","5","AdHoc_Recall","F","tower",1
"tweezer","8","A1N8BW04V76ZSY","5","AdHoc_Recall","F","tweezers",1
"tweezers","2","A21KAF2UPPRWH7","5","AdHoc_Recall","F","tweezers",1
"tweezers","3","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","tweezers",1
"tweezers","10","A1HN2W2M73O741","5","AdHoc_Recall","B","tweezers",1
"tweezers","10","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","tweezers",1
"tweezers","11","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","tweezers",1
"tweezers","5","A6BQ0GVCHG2CM","5","AdHoc_Recall","D","tweezers",1
"tweezers","5","AJALV8WOILDPA","5","AdHoc_Recall","F","tweezers",1
"tweezers","3","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","tweezers",1
"tweezers","2","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","tweezers",1
"tweezers","2","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","tweezers",1
"tweezers","2","A2WYCY1FMQOD5F","5","AdHoc_Recall","D","tweezers",1
"tweezers","9","A77K8W55MJEKX","5","AdHoc_Recall","F","tweezers",1
"tweezers","13","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","tweezers",1
"tweezers","9","A2XBRIR84FMHGR","5","AdHoc_Recall","B","tweezers",1
"tweezers","10","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","tweezers",1
"tweezers","1","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","tweezers",1
"tweezers","1","A3U74S280Z4B0","5","AdHoc_Recall","F","tweezers",1
"tweezers","10","AZ57C58RDAMJF","5","AdHoc_Recall","B","tweezers",1
"tweezers","3","A1GXFMAC759VRM","5","AdHoc_Recall","B","tweezers",1
"tweezers","2","A2FSO42T7M8MFY","5","AdHoc_Recall","F","tweezers",1
"v","16","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","mat",1
"vanity","4","A3SKEW89V5S0DI","5","AdHoc_Recall","D","vanity",1
"vanity","1","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","vanity",1
"vanity","5","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","vanity",1
"vanity","4","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","vanity",1
"vanity","11","A32JHON6BQQK90","5","AdHoc_Recall","B","vanity",1
"vanity","5","AJ3GCO6WRY31J","5","AdHoc_Recall","B","vanity",1
"vanity","6","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","vanity",1
"vanity","8","A2V27A9GZA1NR2","5","AdHoc_Recall","D","vanity",1
"vanity","6","A21KAF2UPPRWH7","5","AdHoc_Recall","F","vanity",1
"vanity","3","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","vanity",1
"vanity","3","A14LW6D1Q84FC6","5","AdHoc_Recall","D","vanity",1
"vanity","4","A3KVFSHZ2EL0WX","5","AdHoc_Recall","B","vanity",1
"vanity","1","A2FSO42T7M8MFY","5","AdHoc_Recall","F","vanity",1
"vanity","6","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","vanity",1
"vanity","4","A1L7FGEK7RRXDY","5","AdHoc_Recall","D","vanity",1
"vanity","14","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","vanity",1
"vanity","9","A1ZBCPFZH8XT7X","5","AdHoc_Recall","F","vanity",1
"vanity","1","A1FDPHX8S6G1WM","5","AdHoc_Recall","D","vanity",1
"vanity","7","A3BUWQ5C39GRQC","5","AdHoc_Recall","F","vanity",1
"vanity","5","A36O6HV8LCXLJR","5","AdHoc_Recall","D","vanity",1
"vanity","1","A2HYN1BAX7XB4Y","5","AdHoc_Recall","F","vanity",1
"vanity","9","AY0BJCGY2DHIX","5","AdHoc_Recall","B","vanity",1
"vanity","7","A3696JXTRKL2FI","5","AdHoc_Recall","D","vanity",1
"vanity","3","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","vanity",1
"vanity","4","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","vanity",1
"vanity","2","A1N8BW04V76ZSY","5","AdHoc_Recall","F","vanity",1
"vanity","1","A2XBRIR84FMHGR","5","AdHoc_Recall","B","vanity",1
"vanity","6","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","vanity",1
"vanity","11","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","vanity",1
"vanity","7","A3EZ3U4I5L5WT9","5","AdHoc_Recall","F","vanity",1
"was","3","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","mat",1
"wash","11","A1E610OYLMKW82","5","AdHoc_Recall","F","mat",1
"wash","9","A3NPEUMTD4PCJD","5","AdHoc_Recall","D","mat",1
"wash","4","A2WYCY1FMQOD5F","5","AdHoc_Recall","D","mat",1
"wash","14","A3ROADR7T6811","5","AdHoc_Recall","D","mat",1
"weight","3","A2C39KTRMOM1XZ","5","AdHoc_Recall","B","weights",1
"weight","8","ANI98EM130CXL","5","AdHoc_Recall","F","weights",1
"weight","2","A2HHQFXZDKMGAN","5","AdHoc_Recall","B","weights",1
"weight","12","A2LQ6RRTXQILFC","5","AdHoc_Recall","F","weights",1
"weights","2","A2BI6LJSH72Z8F","5","AdHoc_Recall","D","weights",1
"weights","5","A3RQN5RZD1N2KP","5","AdHoc_Recall","B","weights",1
"weights","11","A3PKJ0CX86ZAWN","5","AdHoc_Recall","D","weights",1
"weights","1","A25ZFH3PBOTIIW","5","AdHoc_Recall","D","weights",1
"weights","3","A2J5DN5UMU0A3Z","5","AdHoc_Recall","D","weights",1
"weights","6","A4ZW4GNQ98HV6","5","AdHoc_Recall","F","weights",1
"weights","8","A2YI7SHAUE3JLU","5","AdHoc_Recall","F","weights",1
"weights","6","A2EOOF9D135HQ1","5","AdHoc_Recall","D","weights",1
"weights","14","A2FSO42T7M8MFY","5","AdHoc_Recall","F","weights",1
"weights","7","A3696JXTRKL2FI","5","AdHoc_Recall","D","weights",1
"weights","1","A2XBRIR84FMHGR","5","AdHoc_Recall","B","weights",1
"weights","7","A14QSZG9TSDO3Z","5","AdHoc_Recall","B","weights",1
"weights","1","A1TK0ZMZ571GG0","5","AdHoc_Recall","D","weights",1
"weights","5","AD4ALUT6LXXBU","5","AdHoc_Recall","B","weights",1
"weights","14","AY0BJCGY2DHIX","5","AdHoc_Recall","B","weights",1
"weights","5","A3Q0QELQPXR8QS","5","AdHoc_Recall","B","weights",1
"weights","13","A1SWLR0UPOFRCW","5","AdHoc_Recall","B","weights",1
"weights","11","A2XRKDUZM4SQ42","5","AdHoc_Recall","F","weights",1
"weights","6","A32JHON6BQQK90","5","AdHoc_Recall","B","weights",1
"weights","2","A2JA8QB8PGYGHJ","5","AdHoc_Recall","B","weights",1
"with","6","A3VKMZEZL3CCPN","5","AdHoc_Recall","F","mat",1
"","7","A1FDPHX8S6G1WM","6","Cat_Recall","D","dorm",1
"","9","A2BI6LJSH72Z8F","6","Cat_Recall","D","dorm",1
"apartment","9","AJALV8WOILDPA","6","Cat_Recall","F",NA,0
"axe","3","A3EHI7J2E5DSJK","6","Cat_Recall","F","spade",1
"b","9","A7OVF55GAEQ30","6","Cat_Recall","D","dorm",1
"banaglow","3","A3ROADR7T6811","6","Cat_Recall","D","bungalow",1
"banglow","2","A7OVF55GAEQ30","6","Cat_Recall","D","bungalow",1
"banglow","6","A1F2MFSHXTGAVD","6","Cat_Recall","D","bungalow",1
"baracks","1","AD4ALUT6LXXBU","6","Cat_Recall","B","barracks",1
"barrack","7","A2C39KTRMOM1XZ","6","Cat_Recall","B","barracks",1
"barrack","13","A2V27A9GZA1NR2","6","Cat_Recall","D","barracks",1
"barrack","4","AJ3GCO6WRY31J","6","Cat_Recall","B","barracks",1
"barracks","5","A3VKMZEZL3CCPN","6","Cat_Recall","F","barracks",1
"barracks","1","A2JA8QB8PGYGHJ","6","Cat_Recall","B","barracks",1
"barracks","3","A32JHON6BQQK90","6","Cat_Recall","B","barracks",1
"barracks","6","A3BUWQ5C39GRQC","6","Cat_Recall","F","barracks",1
"barracks","2","A25ZFH3PBOTIIW","6","Cat_Recall","D","barracks",1
"barracks","1","A21KAF2UPPRWH7","6","Cat_Recall","F","barracks",1
"barracks","5","A3Q0QELQPXR8QS","6","Cat_Recall","B","barracks",1
"barracks","6","A2XBRIR84FMHGR","6","Cat_Recall","B","barracks",1
"barracks","6","A2BI6LJSH72Z8F","6","Cat_Recall","D","barracks",1
"barracks","12","A3NLXFU5MR0JSR","6","Cat_Recall","B","barracks",1
"barracks","1","A3696JXTRKL2FI","6","Cat_Recall","D","barracks",1
"barracks","5","A2EOOF9D135HQ1","6","Cat_Recall","D","barracks",1
"barracks","8","ANI98EM130CXL","6","Cat_Recall","F","barracks",1
"barracks","7","A2HHQFXZDKMGAN","6","Cat_Recall","B","barracks",1
"barracks","9","A36O6HV8LCXLJR","6","Cat_Recall","D","barracks",1
"barracks","10","A1N8BW04V76ZSY","6","Cat_Recall","F","barracks",1
"barracks","6","A2LQ6RRTXQILFC","6","Cat_Recall","F","barracks",1
"barracks","5","A3NPEUMTD4PCJD","6","Cat_Recall","D","barracks",1
"barracks","3","A77K8W55MJEKX","6","Cat_Recall","F","barracks",1
"barracks","6","A1HN2W2M73O741","6","Cat_Recall","B","barracks",1
"barracks","6","A3S2CI33U988P7","6","Cat_Recall","F","barracks",1
"barracks","10","A2FSO42T7M8MFY","6","Cat_Recall","F","barracks",1
"barracks","6","AJALV8WOILDPA","6","Cat_Recall","F","barracks",1
"barracks","6","A2WYCY1FMQOD5F","6","Cat_Recall","D","barracks",1
"barracks","5","A14LW6D1Q84FC6","6","Cat_Recall","D","barracks",1
"barracks","11","A3Z8J9G2CIQ0U","6","Cat_Recall","B","barracks",1
"basket","11","A2LQ6RRTXQILFC","6","Cat_Recall","F","basket",1
"basket","6","A2XRKDUZM4SQ42","6","Cat_Recall","F","basket",1
"basket","8","A3ROADR7T6811","6","Cat_Recall","D","basket",1
"basket","11","ANI98EM130CXL","6","Cat_Recall","F","basket",1
"basket","4","AD4ALUT6LXXBU","6","Cat_Recall","B","basket",1
"basket","8","A77K8W55MJEKX","6","Cat_Recall","F","basket",1
"basket","2","A1ZBCPFZH8XT7X","6","Cat_Recall","F","basket",1
"basket","2","A1FDPHX8S6G1WM","6","Cat_Recall","D","basket",1
"basket","5","A32JHON6BQQK90","6","Cat_Recall","B","basket",1
"basket","1","A6BQ0GVCHG2CM","6","Cat_Recall","D","basket",1
"basket","5","A14QSZG9TSDO3Z","6","Cat_Recall","B","basket",1
"basket","4","A14LW6D1Q84FC6","6","Cat_Recall","D","basket",1
"basket","6","AHI8X7NP92DAV","6","Cat_Recall","F","basket",1
"basket","1","A1TK0ZMZ571GG0","6","Cat_Recall","D","basket",1
"basket","5","A3SKEW89V5S0DI","6","Cat_Recall","D","basket",1
"basket","4","A3RQN5RZD1N2KP","6","Cat_Recall","B","basket",1
"basket","8","A2EOOF9D135HQ1","6","Cat_Recall","D","basket",1
"basket","5","A2V27A9GZA1NR2","6","Cat_Recall","D","basket",1
"basket","3","A25ZFH3PBOTIIW","6","Cat_Recall","D","basket",1
"basket","5","A21KAF2UPPRWH7","6","Cat_Recall","F","basket",1
"basket","9","A3VKMZEZL3CCPN","6","Cat_Recall","F","basket",1
"basket","4","A3PKJ0CX86ZAWN","6","Cat_Recall","D","basket",1
"basket","1","A1F2MFSHXTGAVD","6","Cat_Recall","D","basket",1
"basket","1","A3BUWQ5C39GRQC","6","Cat_Recall","F","basket",1
"basket","5","A1N8BW04V76ZSY","6","Cat_Recall","F","basket",1
"basket","4","AZ57C58RDAMJF","6","Cat_Recall","B","basket",1
"basket","5","A2J5DN5UMU0A3Z","6","Cat_Recall","D","basket",1
"basket","7","A3NPEUMTD4PCJD","6","Cat_Recall","D","basket",1
"basket","8","AJ3GCO6WRY31J","6","Cat_Recall","B","basket",1
"boathouse","13","A2LQ6RRTXQILFC","6","Cat_Recall","F","penthouse",1
"boathouse","5","A18MC27WTCEBA2","6","Cat_Recall","B","penthouse",1
"bucket","6","A14OTLWWDLIHG0","6","Cat_Recall","F","bucket",1
"bucket","5","AZ57C58RDAMJF","6","Cat_Recall","B","bucket",1
"bucket","7","A3U74S280Z4B0","6","Cat_Recall","F","bucket",1
"bucket","1","AJ3GCO6WRY31J","6","Cat_Recall","B","bucket",1
"bucket","3","A14LW6D1Q84FC6","6","Cat_Recall","D","bucket",1
"bucket","8","A2V27A9GZA1NR2","6","Cat_Recall","D","bucket",1
"bucket","4","A2BI6LJSH72Z8F","6","Cat_Recall","D","bucket",1
"bucket","3","A3RQN5RZD1N2KP","6","Cat_Recall","B","bucket",1
"bucket","4","A1N8BW04V76ZSY","6","Cat_Recall","F","bucket",1
"bucket","3","A2FSO42T7M8MFY","6","Cat_Recall","F","bucket",1
"bucket","6","A32JHON6BQQK90","6","Cat_Recall","B","bucket",1
"bucket","2","A1F2MFSHXTGAVD","6","Cat_Recall","D","bucket",1
"bucket","2","A25ZFH3PBOTIIW","6","Cat_Recall","D","bucket",1
"bucket","7","A18MC27WTCEBA2","6","Cat_Recall","B","bucket",1
"bucket","2","A4ZW4GNQ98HV6","6","Cat_Recall","F","bucket",1
"bucket","3","A1HN2W2M73O741","6","Cat_Recall","B","bucket",1
"bucket","8","A2J5DN5UMU0A3Z","6","Cat_Recall","D","bucket",1
"bucket","5","AD4ALUT6LXXBU","6","Cat_Recall","B","bucket",1
"bucket","3","A1FDPHX8S6G1WM","6","Cat_Recall","D","bucket",1
"bucket","4","A14QSZG9TSDO3Z","6","Cat_Recall","B","bucket",1
"bucket","6","A3NPEUMTD4PCJD","6","Cat_Recall","D","bucket",1
"bucket","2","A1TK0ZMZ571GG0","6","Cat_Recall","D","bucket",1
"bucket","7","A1ZBCPFZH8XT7X","6","Cat_Recall","F","bucket",1
"bucket","5","A3696JXTRKL2FI","6","Cat_Recall","D","bucket",1
"bucket","5","AHI8X7NP92DAV","6","Cat_Recall","F","bucket",1
"bucket","9","A3ROADR7T6811","6","Cat_Recall","D","bucket",1
"bucket","10","A3PKJ0CX86ZAWN","6","Cat_Recall","D","bucket",1
"bucket","5","A3EZ3U4I5L5WT9","6","Cat_Recall","F","bucket",1
"bucket","10","A3VKMZEZL3CCPN","6","Cat_Recall","F","bucket",1
"bucket","2","A3Q0QELQPXR8QS","6","Cat_Recall","B","bucket",1
"bucket","5","A3S2CI33U988P7","6","Cat_Recall","F","bucket",1
"bucket","13","A1SWLR0UPOFRCW","6","Cat_Recall","B","bucket",1
"building","9","ANI98EM130CXL","6","Cat_Recall","F","building",1
"building","9","AZ57C58RDAMJF","6","Cat_Recall","B","building",1
"building","2","A32JHON6BQQK90","6","Cat_Recall","B","building",1
"building","2","AJALV8WOILDPA","6","Cat_Recall","F","building",1
"building","3","AY0BJCGY2DHIX","6","Cat_Recall","B","building",1
"building","5","A3Z8J9G2CIQ0U","6","Cat_Recall","B","building",1
"building","9","A1HN2W2M73O741","6","Cat_Recall","B","building",1
"building","6","A1ZBCPFZH8XT7X","6","Cat_Recall","F","building",1
"building","13","A3ROADR7T6811","6","Cat_Recall","D","building",1
"building","7","A3PKJ0CX86ZAWN","6","Cat_Recall","D","building",1
"building","2","A14OTLWWDLIHG0","6","Cat_Recall","F","building",1
"building","5","A1TK0ZMZ571GG0","6","Cat_Recall","D","building",1
"building","12","A3NPEUMTD4PCJD","6","Cat_Recall","D","building",1
"building","1","AJ3GCO6WRY31J","6","Cat_Recall","B","building",1
"building","3","A2J5DN5UMU0A3Z","6","Cat_Recall","D","building",1
"building","3","A3Q0QELQPXR8QS","6","Cat_Recall","B","building",1
"building","5","A1F2MFSHXTGAVD","6","Cat_Recall","D","building",1
"building","5","A3U74S280Z4B0","6","Cat_Recall","F","building",1
"building","7","A3SKEW89V5S0DI","6","Cat_Recall","D","building",1
"building","3","A4ZW4GNQ98HV6","6","Cat_Recall","F","building",1
"building","4","A3RQN5RZD1N2KP","6","Cat_Recall","B","building",1
"building","9","A1SWLR0UPOFRCW","6","Cat_Recall","B","building",1
"building","2","A2FSO42T7M8MFY","6","Cat_Recall","F","building",1
"building","9","A2V27A9GZA1NR2","6","Cat_Recall","D","building",1
"building","2","A1N8BW04V76ZSY","6","Cat_Recall","F","building",1
"bungalo","3","A2WYCY1FMQOD5F","6","Cat_Recall","D","bungalow",1
"bungalo","10","A3NPEUMTD4PCJD","6","Cat_Recall","D","bungalow",1
"bungalo","8","A3Q0QELQPXR8QS","6","Cat_Recall","B","bungalow",1
